pointer,MG693176,MN832787,MT734809,MZ218053,MZ218054
3674,39.0,53.0,56.00000000000001,43.0,33.0
3675,40.0,54.0,56.00000000000001,43.0,33.0
3676,39.0,54.0,56.00000000000001,42.0,32.0
3677,39.0,53.0,55.00000000000001,41.0,31.0
3678,38.0,53.0,55.00000000000001,41.0,31.0
3679,38.0,53.0,55.00000000000001,41.0,31.0
3680,37.0,53.0,55.00000000000001,41.0,31.0
3681,38.0,53.0,54.0,41.0,31.0
3682,37.0,52.0,53.0,40.0,30.0
3683,36.0,51.0,53.0,39.0,28.999999999999996
3684,36.0,51.0,53.0,39.0,28.999999999999996
3685,35.0,51.0,52.0,39.0,28.999999999999996
3686,34.0,50.0,52.0,38.0,28.000000000000004
3687,35.0,51.0,52.0,39.0,28.999999999999996
3688,35.0,51.0,52.0,39.0,28.999999999999996
3689,34.0,50.0,51.0,39.0,30.0
3690,34.0,51.0,52.0,39.0,30.0
3691,34.0,50.0,51.0,39.0,30.0
3692,34.0,50.0,51.0,38.0,28.999999999999996
3693,34.0,49.0,50.0,37.0,28.999999999999996
3694,34.0,49.0,50.0,37.0,28.999999999999996
3695,33.0,48.0,50.0,36.0,28.000000000000004
3696,33.0,48.0,50.0,36.0,28.000000000000004
3697,32.0,47.0,49.0,35.0,27.0
3698,32.0,46.0,48.0,35.0,27.0
3699,32.0,45.0,47.0,35.0,27.0
3700,33.0,44.0,47.0,36.0,28.000000000000004
3701,32.0,44.0,47.0,36.0,28.000000000000004
3702,33.0,43.0,47.0,37.0,28.999999999999996
3703,33.0,43.0,47.0,36.0,28.000000000000004
3704,33.0,42.0,46.0,36.0,28.000000000000004
3705,34.0,42.0,47.0,37.0,28.999999999999996
3706,34.0,42.0,48.0,37.0,28.999999999999996
3707,33.0,42.0,48.0,36.0,28.000000000000004
3708,33.0,43.0,49.0,36.0,28.000000000000004
3709,34.0,43.0,49.0,37.0,28.999999999999996
3710,35.0,43.0,49.0,38.0,30.0
3711,35.0,43.0,48.0,38.0,30.0
3712,35.0,43.0,48.0,38.0,30.0
3713,35.0,43.0,48.0,38.0,30.0
3714,36.0,44.0,49.0,38.0,31.0
3715,35.0,44.0,49.0,37.0,30.0
3716,35.0,43.0,48.0,36.0,30.0
3717,35.0,44.0,49.0,36.0,30.0
3718,34.0,44.0,49.0,35.0,28.999999999999996
3719,33.0,44.0,49.0,34.0,28.000000000000004
3720,32.0,44.0,48.0,34.0,27.0
3721,31.0,44.0,49.0,33.0,26.0
3722,31.0,45.0,49.0,32.0,26.0
3723,32.0,46.0,50.0,33.0,27.0
3724,32.0,46.0,50.0,33.0,28.000000000000004
3725,31.0,46.0,49.0,32.0,28.000000000000004
3726,32.0,47.0,49.0,32.0,28.999999999999996
3727,33.0,47.0,49.0,33.0,30.0
3728,33.0,47.0,49.0,32.0,31.0
3729,33.0,48.0,50.0,33.0,32.0
3730,34.0,49.0,51.0,34.0,33.0
3731,35.0,48.0,50.0,34.0,34.0
3732,36.0,49.0,51.0,34.0,35.0
3733,36.0,49.0,51.0,33.0,35.0
3734,36.0,49.0,51.0,32.0,34.0
3735,37.0,49.0,52.0,33.0,35.0
3736,36.0,49.0,52.0,32.0,35.0
3737,36.0,49.0,52.0,32.0,35.0
3738,37.0,50.0,53.0,33.0,35.0
3739,38.0,51.0,54.0,33.0,35.0
3740,39.0,51.0,54.0,33.0,36.0
3741,40.0,51.0,54.0,34.0,37.0
3742,39.0,50.0,53.0,33.0,37.0
3743,38.0,49.0,52.0,32.0,37.0
3744,39.0,49.0,52.0,32.0,37.0
3745,40.0,49.0,52.0,33.0,38.0
3746,40.0,48.0,51.0,33.0,38.0
3747,41.0,48.0,51.0,34.0,39.0
3748,41.0,48.0,52.0,35.0,40.0
3749,42.0,49.0,51.0,35.0,41.0
3750,42.0,49.0,51.0,35.0,41.0
3751,41.0,50.0,52.0,34.0,40.0
3752,40.0,50.0,52.0,33.0,39.0
3753,40.0,50.0,51.0,33.0,39.0
3754,40.0,49.0,50.0,33.0,39.0
3755,39.0,49.0,50.0,32.0,38.0
3756,40.0,50.0,51.0,33.0,39.0
3757,41.0,51.0,52.0,33.0,39.0
3758,42.0,50.0,51.0,33.0,40.0
3759,42.0,50.0,52.0,33.0,40.0
3760,42.0,49.0,52.0,34.0,41.0
3761,42.0,50.0,53.0,34.0,41.0
3762,42.0,51.0,54.0,35.0,42.0
3763,42.0,51.0,54.0,35.0,42.0
3764,42.0,50.0,54.0,35.0,42.0
3765,43.0,51.0,55.00000000000001,35.0,43.0
3766,43.0,51.0,55.00000000000001,35.0,43.0
3767,43.0,51.0,56.00000000000001,35.0,43.0
3768,44.0,51.0,56.00000000000001,36.0,44.0
3769,45.0,52.0,56.99999999999999,37.0,45.0
3770,45.0,52.0,56.00000000000001,36.0,44.0
3771,46.0,53.0,56.99999999999999,37.0,45.0
3772,46.0,53.0,56.99999999999999,37.0,45.0
3773,47.0,54.0,56.00000000000001,37.0,45.0
3774,48.0,55.00000000000001,56.00000000000001,38.0,46.0
3775,47.0,55.00000000000001,56.99999999999999,38.0,46.0
3776,47.0,55.00000000000001,56.00000000000001,39.0,47.0
3777,47.0,55.00000000000001,56.00000000000001,40.0,48.0
3778,47.0,56.00000000000001,56.99999999999999,40.0,48.0
3779,47.0,56.00000000000001,57.99999999999999,40.0,49.0
3780,47.0,56.99999999999999,59.0,40.0,49.0
3781,47.0,57.99999999999999,60.0,40.0,49.0
3782,48.0,59.0,60.0,40.0,50.0
3783,48.0,60.0,59.0,40.0,50.0
3784,49.0,61.0,60.0,41.0,51.0
3785,50.0,61.0,60.0,41.0,50.0
3786,51.0,62.0,60.0,42.0,51.0
3787,51.0,62.0,60.0,42.0,51.0
3788,51.0,61.0,60.0,42.0,51.0
3789,51.0,61.0,60.0,42.0,50.0
3790,52.0,61.0,60.0,43.0,51.0
3791,52.0,61.0,60.0,43.0,51.0
3792,52.0,61.0,60.0,43.0,51.0
3793,52.0,61.0,60.0,43.0,51.0
3794,51.0,60.0,59.0,42.0,50.0
3795,51.0,61.0,59.0,42.0,50.0
3796,51.0,61.0,60.0,42.0,50.0
3797,51.0,62.0,61.0,42.0,50.0
3798,50.0,62.0,61.0,41.0,49.0
3799,49.0,62.0,61.0,40.0,48.0
3800,48.0,62.0,62.0,40.0,48.0
3801,48.0,62.0,63.0,40.0,48.0
3802,48.0,63.0,64.0,40.0,48.0
3803,48.0,64.0,65.0,40.0,48.0
3804,49.0,65.0,66.0,40.0,48.0
3805,48.0,66.0,66.0,39.0,47.0
3806,48.0,65.0,66.0,39.0,47.0
3807,49.0,66.0,66.0,40.0,48.0
3808,50.0,66.0,66.0,41.0,49.0
3809,50.0,65.0,66.0,40.0,48.0
3810,50.0,64.0,66.0,39.0,47.0
3811,50.0,65.0,67.0,39.0,47.0
3812,50.0,65.0,67.0,39.0,47.0
3813,51.0,66.0,68.0,40.0,48.0
3814,50.0,66.0,68.0,40.0,47.0
3815,51.0,66.0,68.0,41.0,48.0
3816,50.0,67.0,69.0,41.0,47.0
3817,50.0,67.0,69.0,41.0,47.0
3818,50.0,66.0,69.0,41.0,47.0
3819,51.0,66.0,69.0,42.0,48.0
3820,52.0,67.0,70.0,43.0,49.0
3821,52.0,66.0,70.0,43.0,49.0
3822,53.0,66.0,71.0,44.0,49.0
3823,53.0,66.0,71.0,44.0,49.0
3824,52.0,65.0,71.0,44.0,49.0
3825,53.0,65.0,72.0,44.0,49.0
3826,53.0,65.0,72.0,44.0,49.0
3827,52.0,65.0,71.0,43.0,48.0
3828,52.0,65.0,71.0,44.0,48.0
3829,52.0,65.0,71.0,44.0,48.0
3830,52.0,64.0,71.0,44.0,48.0
3831,52.0,65.0,72.0,45.0,48.0
3832,52.0,65.0,72.0,45.0,48.0
3833,52.0,66.0,72.0,46.0,49.0
3834,52.0,66.0,71.0,46.0,49.0
3835,51.0,66.0,71.0,46.0,49.0
3836,51.0,66.0,70.0,46.0,49.0
3837,51.0,67.0,70.0,46.0,49.0
3838,50.0,66.0,69.0,45.0,48.0
3839,49.0,65.0,69.0,44.0,47.0
3840,49.0,65.0,69.0,45.0,47.0
3841,48.0,65.0,69.0,44.0,46.0
3842,49.0,66.0,70.0,45.0,47.0
3843,50.0,67.0,71.0,46.0,48.0
3844,50.0,67.0,71.0,47.0,49.0
3845,49.0,67.0,71.0,46.0,48.0
3846,50.0,68.0,72.0,46.0,49.0
3847,50.0,68.0,72.0,45.0,48.0
3848,49.0,67.0,71.0,45.0,48.0
3849,48.0,67.0,71.0,44.0,47.0
3850,49.0,66.0,71.0,44.0,47.0
3851,49.0,65.0,71.0,44.0,47.0
3852,50.0,65.0,72.0,45.0,48.0
3853,51.0,66.0,73.0,46.0,49.0
3854,51.0,66.0,73.0,46.0,49.0
3855,52.0,65.0,72.0,46.0,49.0
3856,51.0,64.0,71.0,45.0,48.0
3857,50.0,63.0,70.0,45.0,48.0
3858,49.0,63.0,70.0,45.0,47.0
3859,49.0,64.0,69.0,45.0,47.0
3860,48.0,64.0,69.0,44.0,46.0
3861,48.0,63.0,68.0,44.0,46.0
3862,48.0,62.0,67.0,43.0,45.0
3863,48.0,61.0,67.0,42.0,44.0
3864,47.0,62.0,67.0,42.0,44.0
3865,47.0,62.0,67.0,42.0,44.0
3866,47.0,62.0,66.0,42.0,44.0
3867,48.0,63.0,66.0,43.0,45.0
3868,47.0,63.0,67.0,43.0,45.0
3869,47.0,62.0,66.0,42.0,44.0
3870,48.0,62.0,67.0,43.0,45.0
3871,48.0,62.0,67.0,43.0,45.0
3872,47.0,62.0,66.0,43.0,44.0
3873,46.0,62.0,67.0,43.0,44.0
3874,46.0,62.0,67.0,43.0,44.0
3875,46.0,61.0,66.0,43.0,44.0
3876,47.0,61.0,67.0,43.0,44.0
3877,47.0,62.0,68.0,43.0,44.0
3878,47.0,61.0,68.0,43.0,44.0
3879,47.0,62.0,68.0,43.0,43.0
3880,48.0,62.0,68.0,44.0,44.0
3881,48.0,62.0,68.0,44.0,44.0
3882,47.0,62.0,69.0,44.0,43.0
3883,47.0,62.0,69.0,44.0,43.0
3884,46.0,61.0,69.0,43.0,42.0
3885,46.0,61.0,70.0,43.0,43.0
3886,46.0,61.0,70.0,43.0,43.0
3887,45.0,60.0,70.0,42.0,42.0
3888,44.0,61.0,70.0,41.0,41.0
3889,44.0,62.0,70.0,41.0,41.0
3890,43.0,62.0,69.0,40.0,40.0
3891,43.0,62.0,69.0,40.0,40.0
3892,43.0,62.0,69.0,40.0,40.0
3893,43.0,62.0,69.0,40.0,40.0
3894,44.0,63.0,70.0,41.0,41.0
3895,45.0,63.0,70.0,42.0,42.0
3896,45.0,63.0,69.0,42.0,42.0
3897,46.0,63.0,69.0,43.0,43.0
3898,47.0,64.0,70.0,44.0,44.0
3899,47.0,64.0,71.0,44.0,44.0
3900,47.0,65.0,71.0,43.0,43.0
3901,47.0,65.0,70.0,43.0,43.0
3902,46.0,64.0,69.0,42.0,42.0
3903,46.0,63.0,69.0,42.0,42.0
3904,46.0,63.0,69.0,43.0,43.0
3905,47.0,62.0,68.0,43.0,43.0
3906,48.0,62.0,68.0,43.0,43.0
3907,48.0,61.0,68.0,42.0,42.0
3908,48.0,60.0,67.0,41.0,41.0
3909,47.0,60.0,67.0,41.0,41.0
3910,47.0,61.0,66.0,41.0,41.0
3911,47.0,60.0,65.0,41.0,41.0
3912,48.0,61.0,65.0,41.0,41.0
3913,47.0,61.0,65.0,40.0,40.0
3914,48.0,61.0,64.0,40.0,40.0
3915,48.0,60.0,63.0,40.0,40.0
3916,49.0,59.0,62.0,41.0,41.0
3917,49.0,57.99999999999999,61.0,41.0,41.0
3918,49.0,57.99999999999999,60.0,41.0,41.0
3919,49.0,57.99999999999999,60.0,41.0,41.0
3920,48.0,56.99999999999999,60.0,40.0,41.0
3921,49.0,57.99999999999999,60.0,41.0,42.0
3922,48.0,57.99999999999999,60.0,40.0,41.0
3923,47.0,56.99999999999999,59.0,39.0,40.0
3924,47.0,56.99999999999999,57.99999999999999,38.0,39.0
3925,46.0,56.99999999999999,56.99999999999999,38.0,39.0
3926,45.0,56.00000000000001,56.00000000000001,38.0,39.0
3927,45.0,55.00000000000001,56.00000000000001,39.0,40.0
3928,44.0,54.0,55.00000000000001,39.0,40.0
3929,43.0,54.0,54.0,38.0,39.0
3930,42.0,54.0,53.0,37.0,38.0
3931,42.0,54.0,52.0,37.0,38.0
3932,41.0,54.0,51.0,36.0,38.0
3933,42.0,54.0,51.0,36.0,38.0
3934,42.0,55.00000000000001,52.0,36.0,38.0
3935,42.0,55.00000000000001,52.0,35.0,37.0
3936,43.0,55.00000000000001,53.0,36.0,38.0
3937,44.0,55.00000000000001,54.0,37.0,39.0
3938,44.0,56.00000000000001,54.0,37.0,39.0
3939,44.0,56.99999999999999,54.0,37.0,39.0
3940,43.0,56.00000000000001,54.0,37.0,39.0
3941,43.0,55.00000000000001,53.0,37.0,39.0
3942,42.0,54.0,52.0,36.0,38.0
3943,42.0,54.0,52.0,36.0,38.0
3944,42.0,54.0,52.0,36.0,38.0
3945,42.0,53.0,51.0,36.0,38.0
3946,41.0,52.0,50.0,36.0,37.0
3947,40.0,51.0,49.0,36.0,37.0
3948,40.0,52.0,50.0,36.0,37.0
3949,40.0,52.0,51.0,36.0,37.0
3950,39.0,53.0,52.0,36.0,37.0
3951,40.0,54.0,52.0,37.0,38.0
3952,40.0,54.0,52.0,37.0,38.0
3953,39.0,53.0,51.0,36.0,38.0
3954,39.0,53.0,51.0,36.0,38.0
3955,38.0,54.0,52.0,36.0,38.0
3956,38.0,55.00000000000001,53.0,37.0,39.0
3957,39.0,56.00000000000001,54.0,38.0,40.0
3958,40.0,56.99999999999999,55.00000000000001,39.0,41.0
3959,40.0,56.99999999999999,56.00000000000001,39.0,41.0
3960,40.0,57.99999999999999,56.99999999999999,39.0,41.0
3961,41.0,59.0,57.99999999999999,40.0,42.0
3962,41.0,60.0,59.0,41.0,43.0
3963,41.0,60.0,57.99999999999999,42.0,44.0
3964,42.0,60.0,57.99999999999999,42.0,44.0
3965,41.0,60.0,57.99999999999999,41.0,43.0
3966,41.0,60.0,59.0,41.0,44.0
3967,41.0,60.0,59.0,41.0,44.0
3968,41.0,60.0,57.99999999999999,41.0,44.0
3969,40.0,61.0,59.0,41.0,44.0
3970,40.0,60.0,59.0,41.0,44.0
3971,39.0,59.0,57.99999999999999,40.0,43.0
3972,40.0,59.0,59.0,40.0,44.0
3973,41.0,59.0,59.0,41.0,45.0
3974,40.0,59.0,59.0,40.0,44.0
3975,41.0,60.0,60.0,41.0,45.0
3976,41.0,60.0,60.0,41.0,45.0
3977,40.0,59.0,59.0,40.0,44.0
3978,41.0,60.0,59.0,41.0,45.0
3979,42.0,60.0,59.0,42.0,46.0
3980,41.0,60.0,57.99999999999999,41.0,45.0
3981,41.0,60.0,57.99999999999999,41.0,45.0
3982,41.0,60.0,57.99999999999999,41.0,45.0
3983,41.0,59.0,59.0,41.0,45.0
3984,42.0,60.0,59.0,42.0,46.0
3985,42.0,60.0,59.0,42.0,46.0
3986,42.0,60.0,59.0,41.0,45.0
3987,43.0,61.0,57.99999999999999,41.0,45.0
3988,44.0,61.0,57.99999999999999,41.0,45.0
3989,44.0,60.0,57.99999999999999,41.0,45.0
3990,44.0,59.0,57.99999999999999,41.0,45.0
3991,44.0,59.0,57.99999999999999,41.0,45.0
3992,44.0,59.0,57.99999999999999,41.0,45.0
3993,44.0,59.0,57.99999999999999,41.0,45.0
3994,43.0,59.0,57.99999999999999,40.0,44.0
3995,42.0,59.0,56.99999999999999,39.0,43.0
3996,42.0,60.0,57.99999999999999,39.0,43.0
3997,41.0,60.0,57.99999999999999,38.0,42.0
3998,40.0,59.0,57.99999999999999,37.0,41.0
3999,40.0,59.0,56.99999999999999,37.0,41.0
4000,41.0,57.99999999999999,56.00000000000001,38.0,42.0
4001,42.0,57.99999999999999,56.99999999999999,38.0,42.0
4002,42.0,57.99999999999999,56.99999999999999,38.0,42.0
4003,43.0,57.99999999999999,56.99999999999999,39.0,43.0
4004,42.0,56.99999999999999,56.99999999999999,38.0,42.0
4005,41.0,56.99999999999999,56.99999999999999,38.0,42.0
4006,40.0,56.99999999999999,56.00000000000001,38.0,42.0
4007,39.0,56.99999999999999,55.00000000000001,38.0,42.0
4008,39.0,57.99999999999999,56.00000000000001,39.0,43.0
4009,40.0,59.0,56.00000000000001,40.0,44.0
4010,39.0,59.0,56.99999999999999,41.0,45.0
4011,39.0,60.0,57.99999999999999,41.0,45.0
4012,39.0,60.0,59.0,41.0,45.0
4013,39.0,59.0,57.99999999999999,41.0,45.0
4014,38.0,57.99999999999999,57.99999999999999,41.0,45.0
4015,37.0,59.0,59.0,40.0,44.0
4016,36.0,60.0,59.0,39.0,43.0
4017,36.0,60.0,59.0,39.0,44.0
4018,37.0,61.0,60.0,40.0,45.0
4019,37.0,61.0,60.0,40.0,45.0
4020,37.0,62.0,60.0,40.0,44.0
4021,36.0,62.0,60.0,39.0,43.0
4022,36.0,61.0,60.0,39.0,43.0
4023,36.0,61.0,60.0,40.0,44.0
4024,36.0,61.0,61.0,40.0,44.0
4025,36.0,62.0,61.0,41.0,45.0
4026,36.0,62.0,61.0,41.0,45.0
4027,36.0,63.0,62.0,40.0,44.0
4028,36.0,63.0,62.0,40.0,44.0
4029,36.0,63.0,62.0,40.0,44.0
4030,36.0,64.0,63.0,40.0,44.0
4031,36.0,64.0,64.0,40.0,43.0
4032,37.0,64.0,64.0,41.0,43.0
4033,37.0,64.0,64.0,40.0,42.0
4034,37.0,63.0,63.0,40.0,42.0
4035,37.0,62.0,62.0,40.0,42.0
4036,36.0,61.0,61.0,39.0,41.0
4037,35.0,60.0,60.0,38.0,40.0
4038,35.0,59.0,60.0,38.0,40.0
4039,36.0,57.99999999999999,59.0,38.0,40.0
4040,36.0,57.99999999999999,59.0,37.0,39.0
4041,36.0,59.0,60.0,37.0,39.0
4042,36.0,59.0,60.0,37.0,39.0
4043,35.0,59.0,59.0,37.0,39.0
4044,34.0,57.99999999999999,59.0,37.0,39.0
4045,35.0,57.99999999999999,60.0,37.0,39.0
4046,35.0,57.99999999999999,60.0,38.0,39.0
4047,36.0,59.0,61.0,39.0,40.0
4048,37.0,59.0,61.0,39.0,40.0
4049,37.0,57.99999999999999,60.0,39.0,40.0
4050,37.0,56.99999999999999,59.0,40.0,41.0
4051,37.0,56.00000000000001,57.99999999999999,39.0,40.0
4052,36.0,55.00000000000001,56.99999999999999,38.0,39.0
4053,36.0,55.00000000000001,56.99999999999999,38.0,38.0
4054,37.0,56.00000000000001,57.99999999999999,38.0,38.0
4055,38.0,56.00000000000001,57.99999999999999,38.0,38.0
4056,39.0,56.00000000000001,57.99999999999999,38.0,38.0
4057,39.0,56.00000000000001,57.99999999999999,38.0,38.0
4058,38.0,56.00000000000001,57.99999999999999,37.0,38.0
4059,38.0,55.00000000000001,56.99999999999999,37.0,38.0
4060,39.0,55.00000000000001,56.00000000000001,37.0,38.0
4061,39.0,55.00000000000001,55.00000000000001,36.0,37.0
4062,39.0,55.00000000000001,55.00000000000001,36.0,37.0
4063,38.0,56.00000000000001,56.00000000000001,35.0,36.0
4064,37.0,55.00000000000001,55.00000000000001,35.0,36.0
4065,37.0,54.0,54.0,35.0,36.0
4066,37.0,54.0,54.0,35.0,35.0
4067,36.0,53.0,54.0,34.0,34.0
4068,36.0,53.0,55.00000000000001,33.0,33.0
4069,37.0,53.0,55.00000000000001,34.0,34.0
4070,36.0,54.0,54.0,34.0,34.0
4071,37.0,54.0,54.0,34.0,34.0
4072,37.0,54.0,54.0,33.0,33.0
4073,36.0,53.0,53.0,32.0,32.0
4074,36.0,53.0,53.0,32.0,32.0
4075,36.0,53.0,53.0,32.0,32.0
4076,36.0,53.0,53.0,32.0,32.0
4077,36.0,54.0,54.0,32.0,32.0
4078,36.0,54.0,54.0,32.0,32.0
4079,35.0,54.0,54.0,31.0,31.0
4080,36.0,53.0,54.0,32.0,32.0
4081,35.0,52.0,53.0,31.0,31.0
4082,35.0,51.0,53.0,31.0,32.0
4083,35.0,51.0,52.0,32.0,33.0
4084,35.0,50.0,51.0,31.0,32.0
4085,34.0,49.0,50.0,30.0,31.0
4086,34.0,49.0,50.0,30.0,31.0
4087,34.0,49.0,51.0,31.0,32.0
4088,33.0,49.0,50.0,31.0,32.0
4089,34.0,50.0,51.0,31.0,32.0
4090,34.0,51.0,52.0,31.0,32.0
4091,34.0,51.0,52.0,31.0,32.0
4092,35.0,51.0,52.0,31.0,32.0
4093,35.0,51.0,53.0,31.0,32.0
4094,35.0,50.0,52.0,31.0,32.0
4095,35.0,50.0,52.0,31.0,32.0
4096,36.0,50.0,52.0,31.0,32.0
4097,36.0,50.0,51.0,31.0,32.0
4098,37.0,51.0,51.0,31.0,32.0
4099,38.0,52.0,52.0,32.0,33.0
4100,37.0,52.0,52.0,31.0,32.0
4101,36.0,52.0,51.0,32.0,33.0
4102,37.0,52.0,52.0,33.0,34.0
4103,37.0,52.0,51.0,32.0,33.0
4104,38.0,53.0,51.0,33.0,34.0
4105,38.0,54.0,52.0,33.0,34.0
4106,38.0,54.0,52.0,33.0,34.0
4107,39.0,55.00000000000001,53.0,34.0,35.0
4108,38.0,55.00000000000001,53.0,33.0,34.0
4109,37.0,55.00000000000001,53.0,32.0,33.0
4110,37.0,54.0,52.0,31.0,32.0
4111,37.0,54.0,52.0,31.0,32.0
4112,36.0,53.0,51.0,32.0,32.0
4113,37.0,54.0,52.0,33.0,33.0
4114,38.0,55.00000000000001,53.0,34.0,34.0
4115,38.0,54.0,53.0,34.0,35.0
4116,38.0,54.0,54.0,34.0,35.0
4117,39.0,55.00000000000001,55.00000000000001,34.0,34.0
4118,38.0,55.00000000000001,54.0,33.0,33.0
4119,38.0,55.00000000000001,54.0,33.0,33.0
4120,39.0,55.00000000000001,54.0,34.0,34.0
4121,40.0,54.0,53.0,34.0,34.0
4122,41.0,55.00000000000001,53.0,35.0,35.0
4123,42.0,56.00000000000001,54.0,35.0,35.0
4124,43.0,56.00000000000001,54.0,35.0,36.0
4125,44.0,56.00000000000001,54.0,35.0,36.0
4126,44.0,56.99999999999999,55.00000000000001,34.0,35.0
4127,44.0,56.00000000000001,54.0,34.0,35.0
4128,45.0,56.99999999999999,55.00000000000001,34.0,35.0
4129,46.0,56.99999999999999,56.00000000000001,35.0,36.0
4130,46.0,56.00000000000001,55.00000000000001,35.0,36.0
4131,46.0,55.00000000000001,54.0,34.0,36.0
4132,45.0,54.0,54.0,33.0,35.0
4133,44.0,53.0,53.0,33.0,35.0
4134,45.0,54.0,54.0,34.0,36.0
4135,46.0,55.00000000000001,55.00000000000001,35.0,37.0
4136,47.0,56.00000000000001,55.00000000000001,36.0,38.0
4137,48.0,56.00000000000001,55.00000000000001,36.0,38.0
4138,49.0,56.00000000000001,55.00000000000001,36.0,38.0
4139,48.0,56.00000000000001,55.00000000000001,37.0,39.0
4140,48.0,56.00000000000001,54.0,37.0,39.0
4141,49.0,55.00000000000001,54.0,38.0,40.0
4142,49.0,55.00000000000001,55.00000000000001,38.0,40.0
4143,50.0,55.00000000000001,56.00000000000001,38.0,40.0
4144,51.0,56.00000000000001,56.00000000000001,38.0,40.0
4145,51.0,56.00000000000001,55.00000000000001,38.0,40.0
4146,52.0,56.99999999999999,56.00000000000001,38.0,41.0
4147,52.0,56.99999999999999,56.00000000000001,38.0,41.0
4148,51.0,56.99999999999999,56.00000000000001,38.0,41.0
4149,52.0,57.99999999999999,56.99999999999999,39.0,42.0
4150,53.0,59.0,57.99999999999999,39.0,42.0
4151,52.0,59.0,57.99999999999999,39.0,42.0
4152,52.0,59.0,57.99999999999999,39.0,42.0
4153,52.0,59.0,57.99999999999999,39.0,42.0
4154,51.0,59.0,56.99999999999999,39.0,42.0
4155,51.0,59.0,56.99999999999999,40.0,43.0
4156,51.0,59.0,56.99999999999999,40.0,43.0
4157,50.0,57.99999999999999,56.00000000000001,39.0,42.0
4158,51.0,57.99999999999999,56.00000000000001,40.0,42.0
4159,52.0,59.0,56.99999999999999,41.0,43.0
4160,51.0,57.99999999999999,57.99999999999999,42.0,44.0
4161,51.0,57.99999999999999,59.0,42.0,44.0
4162,50.0,57.99999999999999,59.0,41.0,43.0
4163,50.0,56.99999999999999,57.99999999999999,41.0,43.0
4164,50.0,57.99999999999999,59.0,40.0,42.0
4165,51.0,59.0,60.0,41.0,43.0
4166,52.0,59.0,59.0,41.0,43.0
4167,53.0,60.0,59.0,42.0,44.0
4168,54.0,60.0,59.0,43.0,45.0
4169,53.0,59.0,59.0,43.0,45.0
4170,54.0,59.0,60.0,43.0,45.0
4171,54.0,60.0,61.0,44.0,46.0
4172,53.0,59.0,60.0,44.0,46.0
4173,54.0,60.0,61.0,45.0,47.0
4174,54.0,59.0,61.0,45.0,47.0
4175,54.0,57.99999999999999,61.0,45.0,47.0
4176,54.0,57.99999999999999,61.0,45.0,47.0
4177,55.00000000000001,57.99999999999999,61.0,46.0,48.0
4178,55.00000000000001,57.99999999999999,60.0,45.0,47.0
4179,56.00000000000001,57.99999999999999,60.0,46.0,48.0
4180,56.00000000000001,59.0,61.0,46.0,48.0
4181,56.99999999999999,60.0,61.0,47.0,49.0
4182,57.99999999999999,61.0,61.0,48.0,49.0
4183,59.0,62.0,62.0,48.0,49.0
4184,59.0,62.0,63.0,48.0,50.0
4185,60.0,63.0,64.0,49.0,51.0
4186,59.0,63.0,64.0,49.0,51.0
4187,57.99999999999999,62.0,63.0,48.0,50.0
4188,59.0,61.0,63.0,49.0,51.0
4189,57.99999999999999,60.0,63.0,49.0,51.0
4190,57.99999999999999,59.0,62.0,49.0,51.0
4191,59.0,60.0,63.0,50.0,52.0
4192,59.0,61.0,64.0,51.0,53.0
4193,59.0,62.0,63.0,51.0,53.0
4194,59.0,62.0,63.0,51.0,53.0
4195,60.0,62.0,64.0,52.0,54.0
4196,60.0,62.0,63.0,52.0,54.0
4197,60.0,62.0,64.0,52.0,54.0
4198,60.0,61.0,63.0,52.0,54.0
4199,60.0,60.0,62.0,51.0,53.0
4200,60.0,60.0,62.0,51.0,53.0
4201,60.0,61.0,63.0,50.0,52.0
4202,59.0,62.0,62.0,49.0,51.0
4203,59.0,63.0,63.0,50.0,52.0
4204,59.0,63.0,63.0,50.0,52.0
4205,59.0,63.0,63.0,51.0,53.0
4206,60.0,64.0,64.0,52.0,54.0
4207,60.0,64.0,64.0,52.0,54.0
4208,60.0,63.0,63.0,52.0,54.0
4209,60.0,63.0,63.0,52.0,54.0
4210,60.0,64.0,64.0,52.0,54.0
4211,60.0,64.0,64.0,52.0,54.0
4212,61.0,65.0,65.0,52.0,55.00000000000001
4213,61.0,65.0,65.0,52.0,55.00000000000001
4214,61.0,65.0,64.0,52.0,55.00000000000001
4215,61.0,66.0,64.0,52.0,54.0
4216,61.0,66.0,64.0,52.0,54.0
4217,60.0,65.0,63.0,52.0,54.0
4218,60.0,64.0,63.0,52.0,54.0
4219,59.0,63.0,62.0,51.0,53.0
4220,57.99999999999999,62.0,61.0,50.0,52.0
4221,56.99999999999999,63.0,62.0,50.0,52.0
4222,56.99999999999999,63.0,62.0,50.0,52.0
4223,56.00000000000001,63.0,61.0,49.0,51.0
4224,55.00000000000001,64.0,60.0,50.0,51.0
4225,54.0,64.0,61.0,49.0,50.0
4226,54.0,63.0,60.0,49.0,50.0
4227,55.00000000000001,64.0,61.0,49.0,50.0
4228,55.00000000000001,64.0,61.0,49.0,50.0
4229,54.0,64.0,60.0,48.0,49.0
4230,54.54545454545454,64.64646464646465,60.60606060606061,48.0,49.0
4231,54.08163265306123,65.3061224489796,61.224489795918366,48.0,49.0
4232,54.63917525773196,65.97938144329896,61.855670103092784,48.0,49.0
